Image_ID,Transformation,Intensite,Algo,Distance
0,Compression,0,aHash,0
0,Compression,0,pHash,2
0,Compression,0,dHash,5
0,Compression,0,wHash,25
0,Compression,5,aHash,0
0,Compression,5,pHash,0
0,Compression,5,dHash,9
0,Compression,5,wHash,14
0,Compression,10,aHash,0
0,Compression,10,pHash,0
0,Compression,10,dHash,5
0,Compression,10,wHash,26
0,Compression,15,aHash,0
0,Compression,15,pHash,2
0,Compression,15,dHash,6
0,Compression,15,wHash,15
0,Compression,20,aHash,0
0,Compression,20,pHash,0
0,Compression,20,dHash,9
0,Compression,20,wHash,19
0,Compression,25,aHash,0
0,Compression,25,pHash,0
0,Compression,25,dHash,5
0,Compression,25,wHash,14
0,Compression,30,aHash,0
0,Compression,30,pHash,0
0,Compression,30,dHash,6
0,Compression,30,wHash,0
0,Compression,35,aHash,0
0,Compression,35,pHash,0
0,Compression,35,dHash,5
0,Compression,35,wHash,34
0,Compression,40,aHash,0
0,Compression,40,pHash,0
0,Compression,40,dHash,6
0,Compression,40,wHash,0
0,Compression,45,aHash,0
0,Compression,45,pHash,0
0,Compression,45,dHash,6
0,Compression,45,wHash,25
0,Compression,50,aHash,0
0,Compression,50,pHash,0
0,Compression,50,dHash,0
0,Compression,50,wHash,2
0,Compression,55,aHash,0
0,Compression,55,pHash,0
0,Compression,55,dHash,0
0,Compression,55,wHash,2
0,Compression,60,aHash,0
0,Compression,60,pHash,0
0,Compression,60,dHash,4
0,Compression,60,wHash,18
0,Compression,65,aHash,0
0,Compression,65,pHash,0
0,Compression,65,dHash,5
0,Compression,65,wHash,16
0,Compression,70,aHash,0
0,Compression,70,pHash,0
0,Compression,70,dHash,0
0,Compression,70,wHash,2
0,Compression,75,aHash,0
0,Compression,75,pHash,0
0,Compression,75,dHash,0
0,Compression,75,wHash,0
0,Compression,80,aHash,0
0,Compression,80,pHash,0
0,Compression,80,dHash,0
0,Compression,80,wHash,0
0,Compression,85,aHash,0
0,Compression,85,pHash,0
0,Compression,85,dHash,0
0,Compression,85,wHash,0
0,Compression,90,aHash,0
0,Compression,90,pHash,0
0,Compression,90,dHash,0
0,Compression,90,wHash,0
0,Compression,95,aHash,0
0,Compression,95,pHash,0
0,Compression,95,dHash,0
0,Compression,95,wHash,0
0,Compression,100,aHash,0
0,Compression,100,pHash,0
0,Compression,100,dHash,0
0,Compression,100,wHash,0
0,Resize_Standard,0,aHash,52
0,Resize_Standard,0,pHash,31
0,Resize_Standard,0,dHash,18
0,Resize_Standard,0,wHash,32
0,Resize_Standard,5,aHash,0
0,Resize_Standard,5,pHash,0
0,Resize_Standard,5,dHash,2
0,Resize_Standard,5,wHash,8
0,Resize_Standard,10,aHash,0
0,Resize_Standard,10,pHash,0
0,Resize_Standard,10,dHash,0
0,Resize_Standard,10,wHash,2
0,Resize_Standard,15,aHash,0
0,Resize_Standard,15,pHash,0
0,Resize_Standard,15,dHash,0
0,Resize_Standard,15,wHash,2
0,Resize_Standard,20,aHash,0
0,Resize_Standard,20,pHash,0
0,Resize_Standard,20,dHash,0
0,Resize_Standard,20,wHash,2
0,Resize_Standard,25,aHash,0
0,Resize_Standard,25,pHash,0
0,Resize_Standard,25,dHash,0
0,Resize_Standard,25,wHash,2
0,Resize_Standard,30,aHash,0
0,Resize_Standard,30,pHash,0
0,Resize_Standard,30,dHash,0
0,Resize_Standard,30,wHash,0
0,Resize_Standard,35,aHash,0
0,Resize_Standard,35,pHash,0
0,Resize_Standard,35,dHash,0
0,Resize_Standard,35,wHash,0
0,Resize_Standard,40,aHash,0
0,Resize_Standard,40,pHash,0
0,Resize_Standard,40,dHash,0
0,Resize_Standard,40,wHash,0
0,Resize_Standard,45,aHash,0
0,Resize_Standard,45,pHash,0
0,Resize_Standard,45,dHash,0
0,Resize_Standard,45,wHash,0
0,Resize_Standard,50,aHash,0
0,Resize_Standard,50,pHash,0
0,Resize_Standard,50,dHash,0
0,Resize_Standard,50,wHash,0
0,Resize_Standard,55,aHash,0
0,Resize_Standard,55,pHash,0
0,Resize_Standard,55,dHash,0
0,Resize_Standard,55,wHash,0
0,Resize_Standard,60,aHash,0
0,Resize_Standard,60,pHash,0
0,Resize_Standard,60,dHash,0
0,Resize_Standard,60,wHash,0
0,Resize_Standard,65,aHash,0
0,Resize_Standard,65,pHash,0
0,Resize_Standard,65,dHash,0
0,Resize_Standard,65,wHash,0
0,Resize_Standard,70,aHash,0
0,Resize_Standard,70,pHash,0
0,Resize_Standard,70,dHash,0
0,Resize_Standard,70,wHash,0
0,Resize_Standard,75,aHash,0
0,Resize_Standard,75,pHash,0
0,Resize_Standard,75,dHash,0
0,Resize_Standard,75,wHash,0
0,Resize_Standard,80,aHash,0
0,Resize_Standard,80,pHash,0
0,Resize_Standard,80,dHash,0
0,Resize_Standard,80,wHash,0
0,Resize_Standard,85,aHash,0
0,Resize_Standard,85,pHash,0
0,Resize_Standard,85,dHash,0
0,Resize_Standard,85,wHash,0
0,Resize_Standard,90,aHash,0
0,Resize_Standard,90,pHash,0
0,Resize_Standard,90,dHash,0
0,Resize_Standard,90,wHash,0
0,Resize_Standard,95,aHash,0
0,Resize_Standard,95,pHash,0
0,Resize_Standard,95,dHash,0
0,Resize_Standard,95,wHash,0
0,Resize_Standard,100,aHash,0
0,Resize_Standard,100,pHash,0
0,Resize_Standard,100,dHash,0
0,Resize_Standard,100,wHash,0
0,Resize_Downscale,0,aHash,52
0,Resize_Downscale,0,pHash,31
0,Resize_Downscale,0,dHash,18
0,Resize_Downscale,0,wHash,32
0,Resize_Downscale,5,aHash,0
0,Resize_Downscale,5,pHash,0
0,Resize_Downscale,5,dHash,1
0,Resize_Downscale,5,wHash,2
0,Resize_Downscale,10,aHash,0
0,Resize_Downscale,10,pHash,0
0,Resize_Downscale,10,dHash,0
0,Resize_Downscale,10,wHash,0
0,Resize_Downscale,15,aHash,0
0,Resize_Downscale,15,pHash,0
0,Resize_Downscale,15,dHash,0
0,Resize_Downscale,15,wHash,0
0,Resize_Downscale,20,aHash,0
0,Resize_Downscale,20,pHash,0
0,Resize_Downscale,20,dHash,0
0,Resize_Downscale,20,wHash,0
0,Resize_Downscale,25,aHash,0
0,Resize_Downscale,25,pHash,0
0,Resize_Downscale,25,dHash,0
0,Resize_Downscale,25,wHash,0
0,Resize_Downscale,30,aHash,0
0,Resize_Downscale,30,pHash,0
0,Resize_Downscale,30,dHash,0
0,Resize_Downscale,30,wHash,0
0,Resize_Downscale,35,aHash,0
0,Resize_Downscale,35,pHash,0
0,Resize_Downscale,35,dHash,0
0,Resize_Downscale,35,wHash,0
0,Resize_Downscale,40,aHash,0
0,Resize_Downscale,40,pHash,0
0,Resize_Downscale,40,dHash,0
0,Resize_Downscale,40,wHash,0
0,Resize_Downscale,45,aHash,0
0,Resize_Downscale,45,pHash,0
0,Resize_Downscale,45,dHash,0
0,Resize_Downscale,45,wHash,0
0,Resize_Downscale,50,aHash,0
0,Resize_Downscale,50,pHash,0
0,Resize_Downscale,50,dHash,0
0,Resize_Downscale,50,wHash,0
0,Resize_Downscale,55,aHash,0
0,Resize_Downscale,55,pHash,0
0,Resize_Downscale,55,dHash,0
0,Resize_Downscale,55,wHash,0
0,Resize_Downscale,60,aHash,0
0,Resize_Downscale,60,pHash,0
0,Resize_Downscale,60,dHash,0
0,Resize_Downscale,60,wHash,0
0,Resize_Downscale,65,aHash,0
0,Resize_Downscale,65,pHash,0
0,Resize_Downscale,65,dHash,0
0,Resize_Downscale,65,wHash,0
0,Resize_Downscale,70,aHash,0
0,Resize_Downscale,70,pHash,0
0,Resize_Downscale,70,dHash,0
0,Resize_Downscale,70,wHash,0
0,Resize_Downscale,75,aHash,0
0,Resize_Downscale,75,pHash,0
0,Resize_Downscale,75,dHash,0
0,Resize_Downscale,75,wHash,0
0,Resize_Downscale,80,aHash,0
0,Resize_Downscale,80,pHash,0
0,Resize_Downscale,80,dHash,0
0,Resize_Downscale,80,wHash,0
0,Resize_Downscale,85,aHash,0
0,Resize_Downscale,85,pHash,0
0,Resize_Downscale,85,dHash,0
0,Resize_Downscale,85,wHash,0
0,Resize_Downscale,90,aHash,0
0,Resize_Downscale,90,pHash,0
0,Resize_Downscale,90,dHash,0
0,Resize_Downscale,90,wHash,0
0,Resize_Downscale,95,aHash,0
0,Resize_Downscale,95,pHash,0
0,Resize_Downscale,95,dHash,0
0,Resize_Downscale,95,wHash,0
0,Resize_Downscale,100,aHash,0
0,Resize_Downscale,100,pHash,0
0,Resize_Downscale,100,dHash,0
0,Resize_Downscale,100,wHash,0
0,Occlusion,0,aHash,0
0,Occlusion,0,pHash,0
0,Occlusion,0,dHash,0
0,Occlusion,0,wHash,0
0,Occlusion,5,aHash,6
0,Occlusion,5,pHash,20
0,Occlusion,5,dHash,11
0,Occlusion,5,wHash,0
